Url,Name_clean,Price,Summary,CPU,RAM,Hardware,Card,Screen,lap_top_id,First_label,Sinh viên,Phổ biến,Đẹp,Secondhand,Gamming
moi-99-refurbished-laptop-hp-14-dk1025wm-1a491ua-amd-ryzen-3/p5962.html,hp 14,15000000,Chip AMD hiệu năng mạnh mẽ chiến game đồ họa nhẹ mượt mà  Bảo hành 12 tháng,AMD Ryzen 3 3250U,RAM 4GB DDR4,SSD 120GB (*),Card AMD Vega 3,14 Inch HD,laptop_140,văn_phòng mỏng nhẹ giá rẻ thiết_kế đẹp,0,0,0,0,0
moi-99-surface-pro-7-platinum-black-kem-phim-intel-core-i5.html,surface pro 7 platinum/black (kèm phím),22490000,Nhỏ gọn tiện di chuyển cấu hình tốt  Chip i5 đời 10 màn hình 2K cảm ứng,Intel Core i5 1035G4,RAM 8GB,SSD 128GB,Card Intel Iris Plus G4,12.3 Inch 2K Touch,laptop_141,2 trong 1 tách rời được bàn_phím,0,0,0,0,0
moi-99-surface-laptop-3-platinum-black-blue-sand-stone-intel-core-i5.html,surface 3 platinum/black/blue/sand stone,25990000,Chip i5 đời 10 màn hình 2K cảm ứng,Intel Core i5 Gen10,RAM 8GB,SSD 128GB,Card Intel Iris Plus G7,13.5 Inch 2K Touch,laptop_142,văn_phòng mỏng nhẹ nhỏ gọn tiện di_chuyển cấu_hình tốt,0,0,0,0,0
moi-99-surface-laptop-go-platinum-gold-intel-core-i5.html,surface go platinum/gold,21990000,Chip i5 đời 10 màn hình Full HD+ cảm ứng,Intel Core i5 1035G1,RAM 8GB,SSD 128GB,Card Intel UHD G1,12.4 Inch Full HD+ Touch,laptop_143,văn_phòng mỏng nhẹ nhỏ gọn tiện di_chuyển cấu_hình tốt,0,0,0,0,0
moi-100-full-box-laptop-lenovo-ideapad-3-15ada0581w100usvn-amd-ryzen-3.html,lenovo ideapad 3 15ada0581w100usvn,9590000,Màn hình 15 6 Inch Full HD Bảo hành 24 tháng chính hãng Lenovo,AMD Ryzen 3 3250U,RAM 4GB DDR4,SSD 256GB NVMe,Card AMD Vega 3,15.6 Inch Full HD,laptop_144,văn_phòng giá rẻ,1,0,0,0,0
moi-100-full-box-laptop-asus-zenbook-um425ua-am501t-amd-ryzen-5.html,asus zenbook um425ua,19990000,Màn hình 100% sRGB - 400 nit Bảo hành 24 tháng chính hãng Asus,AMD Ryzen 5 5500U,RAM 8GB LPDDR4,SSD 512GB NVMe,Card AMD Vega 7,14 Inch Full HD 72% NTSC,laptop_145,văn_phòng mỏng nhẹ cao_cấp,0,1,1,0,0
moi-100-full-box-laptop-lenovo-legion-s7-15imh5-82bc005yvn-intel-core-i7.html,lenovo legion s7 15imh5 82bc005yvn,38990000,Chip i7 đời 10 card rời GTX 1660Ti MaxQ 6GB màn hình 144Hz 100% sRGB bạn phím LED RBG,Intel Core i7 10750H,RAM 16GB DDR4,SSD 512GB NVMe,Card rời GTX 1660Ti MaxQ 6GB,15.6 Inch Full HD 144Hz 100% sRGB,laptop_146,gaming mỏng nhẹ cấu_hình cao phù_hợp cả chơi game và thiết_kế đồ_họa,0,0,1,0,1
moi-100-full-box-laptop-lenovo-ideapad-3-14itl6-82h7003uvn-intel-core-i5.html,lenovo ideapad 3 14itl6 82h7003uvn,16690000,Chip Intel đời 11 màn hình Full HD Bảo hành 24 tháng chính hãng Lenovo,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel Iris Xe Graphics,14 Inch Full HD,laptop_147,văn_phòng mỏng nhẹ bền cấu_hình tốt,0,1,0,0,0
moi-100-full-box-laptop-lenovo-ideapad-3-14itl6-82h700dnvn-intel-core-i3.html,lenovo ideapad 3 14itl6 82h700dnvn,13290000,Chip Intel đời 11 màn hình Full HD Bảo hành 24 tháng chính hãng Lenovo,Intel Core i3 1115G4,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel UHD Graphics,14 Inch Full HD,laptop_148,văn_phòng mỏng nhẹ bền cấu_hình tốt,1,1,0,0,0
moi-99-macbook-pro-2020-16-inch-core-i7-2.6ghz-256gb-mvvj2-mvvl2.html,macbook pro 2020 16 inch,10000000,,Other,Other,Other,Other,Other,laptop_149,other,1,0,0,0,0
moi-99-macbook-pro-2020-13-inch-core-i5-1.4ghz-256gb-mxk32-mxk62.html,macbook pro 2020 13 inch,10000000,,Other,Other,Other,Other,Other,laptop_150,other,1,0,0,0,0
moi-99-macbook-air-2020-13-inch-core-i3-1.1ghz-256gb-mwtj2-mwtk2-mwtl2.html,macbook air 2020 13 inch,10000000,,Other,Other,Other,Other,Other,laptop_151,other,1,0,0,0,0
moi-99-refurbished-laptop-acer-aspire-3-a315-56-594w-intel-core-i5.html,acer aspire 3 a315,12490000,Chip i5 đời 10 màn hình Full HD Bảo hành 12 tháng,Intel Core i5 1035G4,RAM 8GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,15.6 Inch Full HD,laptop_152,văn_phòng mỏng nhẹ giá rẻ,1,1,0,0,0
moi-100-full-box-laptop-asus-m513ia-ej283t-amd-ryzen-7.html,asus m513ia,17390000,Chip ryzen 7 4700U màn hình Full HD IPS Bảo hành 24 tháng chính hãng Asus,AMD Ryzen 7 4700U,RAM 8GB DDR4,SSD 512GB NVMe,Card AMD Vega 8,15.6 Inch Full HD,laptop_153,thời_trang mỏng nhẹ vỏ kim_loại,0,1,1,0,0
moi-100-full-box-laptop-hp-pavilion-15-eg0007tu-2d9k4pa-eg0008tu-2d9k5pa-intel-core-i3.html,hp pavilion 15,13690000,Chip Intel đời 11 màn hình Full HD Bảo hành 12 tháng chính hãng HP,Intel Core i3 1115G4,RAM 4GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,15.6 Inch Full HD,laptop_154,văn_phòng mỏng nhẹ sang_trọng,1,1,1,0,0
moi-100-full-box-laptop-msi-modern-14-b4m-290vn-amd-ryzen-3.html,msi modern 14 b4m 290vn,13990000,,AMD Ryzen 3 4300U,RAM 8GB DDR4,SSD 256GB NVMe,Card AMD Vega 5,14 Inch Full HD,laptop_155,văn_phòng mỏng nhẹ sang_trọng hiện_đại cấu_hình tốt,1,1,1,0,0
moi-100-full-box-laptop-asus-zenbook-flip-q507iq-202bl-amd-ryzen-7.html,asus zenbook flip q507iq,22990000,Card rời Geforce MX350 2GB màn hình Full HD cảm ứng,AMD Ryzen 7 4700U,RAM 8GB LPDDR4,SSD 256GB NVMe,Card rời Geforce MX350 2GB,15.6 Inch Full HD Cảm ứng,laptop_156,2 in 1 cao_cấp mỏng nhẹ sang_trọng,0,0,1,0,0
moi-100-full-box-laptop-asus-expertbook-p2451fa-ek1622-intel-core-i7.html,asus expertbook p2451fa,19990000,Chip i7 đời 10 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i7 10510U,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel UHD Graphics,14 Inch Full HD,laptop_157,doanh_nhân mỏng nhẹ bền_bỉ,0,1,0,0,0
moi-100-full-box-laptop-asus-expertbook-p2451fa-ek1621-intel-core-i5.html,asus expertbook p2451fa,16490000,Chip i5 đời 10 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i5 10210U,RAM 8GB DDR4,SSD 256GB NVMe + HDD 1TB,Card Intel UHD Graphics,14 Inch Full HD,laptop_158,doanh_nhân mỏng nhẹ bền_bỉ,0,1,0,0,0
moi-100-full-box-laptop-asus-expertbook-p2451fa-ek1620t-intel-core-i5.html,asus expertbook p2451fa,16790000,Chip i5 đời 10 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i5 10210U,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel UHD Graphics,14 Inch Full HD,laptop_159,doanh_nhân mỏng nhẹ bền_bỉ,0,1,0,0,0
laptop-dell-latitude-e7250-core-i5/p3817.html,cũ dell latitude e7250,7100000,Cấu hình quá đủ để đáp ứng mọi nhu cầu làm việc học tập,Intel Core i5 - 5200U,4 GB,SSD 120 GB,Intel HD Graphics 5500,12.5 Inch HD,laptop_160,siêu mỏng nhẹ nhỏ gọn sang_trọng chuẩn doanh_nhân,1,0,1,1,0
laptop-cu-dell-latitude-3340-intel-core-i3/p2383.html,cũ dell latitude 3340,5400000,Giá siêu rẻ cho học sinh sinh viên mua cho con cái học tập bán hàng online tại nhà,Intel Core i3 - 4005U,RAM 4GB DDR3,SSD 120GB,Card onboard Intel HD 4400,13.3 Inch HD,laptop_161,lapotp nhỏ gọn siêu bền_bỉ chắc_chắn pin trâu,1,0,0,1,0
laptop-cu-dell-latitude-6430u-intel-core-i7.html,cũ dell latitude 6430u,7400000,sẵn SSD,Intel Core i7 3667U,RAM 4GB DDR3,SSD 120GB,Card Intel HD 4000,14 inch HD,laptop_162,giá siêu rẻ siêu bền_bỉ,1,0,0,1,0
laptop-cu-nec-vk22tg-intel-core-i7-thuong-hieu-nhat-ban.html,cũ nec vk22tg,8500000,Cấu hình ổn định mượt mà sẵn SSD  Giá siêu hời so với hiệu năng sử dụng,Intel Core i7 - 5500u,RAM 8GB LPDDR3,SSD 120GB,Card Intel HD Graphics,13.3 Inch 2K,laptop_163,nec thương_hiệu nhật bản siêu nhẹ cực bền màn 2k sáng nét,1,0,0,1,0
laptop-cu-nec-vk17tg-vk22tg-intel-core-i5-thuong-hieu-nhat-ban.html,cũ nec vk17tg / vk22tg,6600000,Cấu hình ổn định mượt mà sẵn SSD  Giá siêu hời so với hiệu năng sử dụng,Intel Core i5 4200u,RAM 4GB LPDDR3,SSD 128GB,Card Intel HD Graphics,13.3 Inch 2K,laptop_164,nec thương_hiệu nhật bản siêu nhẹ cực bền màn 2k sáng nét,1,0,0,1,0
laptop-cu-dell-latitude-e6430-atg-intel-core-i5.html,cũ dell latitude e6430 atg,5500000,Vỏ kim loại chịu lực tốt chuẩn quân sự Mỹ Sẵn SSD chạy mượt các ứng dụng văn phòng học tập,Intel Core i5 3320M,RAM 4GB,SSD 120GB,Card onboard Intel HD 4000,14 Inch HD,laptop_165,siêu bền_bỉ giá rẻ,1,0,0,1,0
laptop-cu-lenovo-thinkpad-x1-carbon-gen-4-intel-core-i7/p4577.html,cũ lenovo thinkpad x1 carbon gen 4,15500000,Màn 14 icnh đủ đáp ứng nhu cầu làm việc gải trí cấu hình cao làm mượt nhiều tác vụ code Photoshop render video,Intel Core i7 6600U,8GB DDR3,SSD 256GB,Intel HD Graphics 520,14 Inch 2K,laptop_166,siêu bền,0,0,0,1,0
laptop-dell-latitude-e5550-intel-core-i5-5300u-ram-4gb-ssd-120gb-intel-hd-graphics-5500-15.6-inch-hd/p3992.html,cũ dell latitude e5550,8700000,Cấu hình ổn định giá cực tốt,Intel Core i5 - 5200U,4GB DDR3,SSD 120GB,Intel HD Graphics 5500,15.6 Inch HD,laptop_167,15 inch bền_bỉ chắc_chắn,1,0,0,1,0
laptop-dell-latitude-e5570-intel-core-i5.html,dell latitude e5570,10300000,Phù hợp với lập trình viên người làm đồ họa 2D Ps,Intel Core i5 - 6200U,8GB DDR4,SSD 240 GB,Intel HD Graphics 520,15.6 Inch HD,laptop_168,cấu_hình cao có option card rời gọn_nhẹ sang_trọng bền_bỉ,1,0,1,0,0
laptop-lenovo-thinkpad-l540-core-i5/p2543.html,cũ lenovo thinkpad l540,7200000,Màn to tiện làm việc  Bàn phím gõ sướng cấu hình ổn  Giá rẻ bảo hành 12 tháng,Intel Core i5 4200M,RAM 4GB,SSD 120GB,Card onboard Intel HD 4600,15.6 Inch HD,laptop_169,siêu bền,1,0,0,1,0
moi-99-refurbished-laptop-hp-14-dk1025wm-1a491ua-amd-ryzen-3/p5962.html,hp 14,15000000,Chip AMD hiệu năng mạnh mẽ chiến game đồ họa nhẹ mượt mà  Bảo hành 12 tháng,AMD Ryzen 3 3250U,RAM 4GB DDR4,SSD 120GB (*),Card AMD Vega 3,14 Inch HD,laptop_170,văn_phòng mỏng nhẹ giá rẻ thiết_kế đẹp,0,0,0,0,0
laptop-cu-lenovo-k2450-intel-core-i5/p5932.html,cũ lenovo k2450,5990000,,Intel Core i5 4200U,RAM 4GB DDR3L,SSD 120GB,Card Intel HD 4400 Graphics,12.5 inch HD,laptop_171,văn_phòng giá rẻ siêu bền siêu nhẹ cấu_hình ổn_định,1,0,0,1,0
laptop-cu-lenovo-thinkpad-t495-amd-ryzen-7/p5909.html,cũ lenovo thinkpad t495,20900000,Chip Ryzen 7 RAM 16 GB SSD 256GB màn hình Full HD,AMD Ryzen 7 3700U,RAM 16GB,SSD 256GB,Card AMD Radeon Vega 10,14 Inch Full HD,laptop_172,doanh_nhân cao_cấp cấu_hình tốt,0,0,1,1,0
laptop-cu-panasonic-cf-sx1-intel-core-i5/p5886.html,cũ panasonic cf,15000000,,Intel Core i5 2520M,RAM 4GB DDR3,SSD 120GB,Card Intel HD Graphics 3000,12 inch HD+,laptop_173,cũ siêu bền siêu nhẹ giá rẻ thương_hiệu nhật panasonic,0,0,0,1,0
laptop-cu-toshiba-dynabook-r734-intel-core-i5/p5304.html,cũ toshiba dynabook r734,5300000,Siêu Bền siêu Mượt giá rẻ nhất,Intel Core i5 4200M,RAM 4GB,SSD 120GB,Card Intel HD Graphics,13.3 Inch HD,laptop_174,văn_phòng giá rẻ,1,0,0,1,0
laptop-cu-dell-latitude-3350-intel-core-i5/p5282.html,cũ dell latitude 3350,6800000,Bảo hành 12 tháng,Intel Core i5 5200U,RAM 4GB DDR3,SSD 120GB,Card onboard Intel HD 5500,13.3 Inch HD,laptop_175,nhỏ gọn siêu bền_bỉ chắc_chắn pin trâu cấu_hình cao trong tầm giá rẻ,1,0,0,1,0
laptop-dell-xps-9350-intel-core-i5/p5006.html,cũ dell xps 13 9350,14990000,Thời thượng bền bỉ cấu hình cao  Sẵn RAM 8GB SSD 256GB  Màn 3K sang trọng BH 12 tháng,Intel Core i5 6200U,RAM 8GB,SSD 256GB,Intel HD 520,13.3 Inch Full HD,laptop_176,cao_cấp giá cực hot,1,0,1,1,0
laptop-cu-hp-elitebook-820-g2-intel-core-i5/p4924.html,cũ hp elitebook 820 g2,6900000,Màu đen cao cấp sang trọng  Bền bỉ chắc chắn hiệu năng cực ổn định mượt mà,Intel Core i5 5200U,RAM 4GB,SSD 120GB,Intel HD 5500,12.5 Inch Full HD,laptop_177,siêu gọn_nhẹ bỏ vừa cốp xe ga,1,0,0,1,0
laptop-cu-hp-elitebook-820-g3-intel-core-i7/p4824.html,cũ hp elitebook 820 g3,9200000,Màn hình 12 inch nhỏ gọn vỏ bạc sang trọng,Intel Core i7 6500U,8GB DDR4,SSD 240GB,Intel HD Graphics 520,12.5 Inch HD,laptop_178,văn_phòng mỏng nhẹ cấu_hình cao_giá cực tốt,1,0,0,1,0
laptop-cu-hp-elitebook-820-g3-intel-core-i5/p4823.html,cũ hp elitebook 820 g3,8400000,Màn hình 12 inch nhỏ gọn vỏ bạc sang trọng,Intel Core i5 6200U,8GB DDR4,SSD 240GB,Intel HD Graphics 520,12.5 Inch HD,laptop_179,văn_phòng mỏng nhẹ cấu_hình cao_giá cực tốt,1,0,0,1,0
laptop-cu-dell-latitude-5490-intel-core-i5/p4815.html,cũ dell latitude 5490,13900000,Thiết kế sang trọng cao cấp cấu hình cao với chip đời 8 cân mọi tác vụ làm việc học tập Ps code html code web,Intel Core i5 8250U,8GB,SSD 240GB,Intel HD 620,14 Inch Full HD,laptop_180,"siêu bền_bỉ gọn_gàng màn 14 """,1,1,0,1,0
laptop-cu-lenovo-thinkpad-x1-carbon-gen-3-intel-core-i5/p4556.html,cũ lenovo thinkpad x1 carbon gen 3,10200000,Siêu BỀN BỈ bàn phím gõ sướng  Cấu hình cao cực NHẸ tiện di chuyển,Intel Core i5 5200U,4GB LPDDR3,SSD 120GB,Intel HD Graphics 5500,14 Inch Full HD,laptop_181,cao_cấp giá tốt,1,0,1,1,0
laptop-cu-dell-latitude-e7480-intel-core-i5/p4261.html,cũ dell latitude 7480,11300000,Làm tốt ứng dụng phần mềm code html  Máy Dell siêu bền thiết kế đẹp  Giá cực tốt,Intel Core i5 6200U,RAM 8GB,SSD 240 GB,Card onboard Intel HD Graphics,14 Inch HD,laptop_182,giá rẻ chip_khỏe,1,0,0,1,0
laptop-dell-latitude-e7470-intel-core-i5/p3969.html,dell latitude e7470,10300000," Chip đời cao phục vụ tốt làm code văn phòng excel dung lượng lớn  màn 14"" đủ dùng ",Intel Core i5 - 6200U,RAM 8GB,SSD 240 GB,Card onboard Intel HD 520,14 Inch HD,laptop_183,lapotp văn_phòng cao_cấp sang_trọng lịch_lãm gọn_nhẹ,1,0,1,0,0
laptop-dell-latitude-e7270-core-i7/p3964.html,cũ dell latitude e7270,9900000,Mỏng nhẹ đẹp bỏ vừa cốp xe  cấu hình cao làm tốt văn phòng lập trình laptop Dell siêu bền,Intel Core i7 - 6600U,8GB DDR4,SSD 240GB,Intel HD Graphics 520,12.5 Inch HD,laptop_184,nhỏ gọn tiện_lợi,1,0,0,1,0
laptop-dell-latitude-e6540-intel-core-i7-4600m/p3896.html,cũ dell latitude e6540,15000000,,Intel Core i7 - 4600M,RAM 4GB,SSD 120GB,Card onboard Intel HD 4600,15.6 Inch HD,laptop_185,,0,0,0,1,0
laptop-dell-latitude-e6540-core-i5/p3804.html,cũ dell latitude e6540,7600000,Cấu hình ổn vỏ kim loại Bảo hành 12 tháng,Intel Core i5 - 4200M,RAM 4GB,SSD 120GB,Card onboard Intel HD 4600,15.6 Inch HD,laptop_186,siêu bền_bỉ màn to đẹp,1,0,0,1,0
laptop-lenovo-thinkpad-x240-core-i5-4200u-4gb-120gb-intel-hd-graphics-4400-125-inch-bao-hanh-1-nam/p2558.html,cũ lenovo thinkpad x240,6700000,Sử dụng nhiều năm vẫn ổn định mượt mà bàn phím gõ sướng,Intel Core i5 - 4200u,RAM 4GB DDR3,SSD 120GB,Card Intel HD Graphics,12.5 Inch HD,laptop_187,văn_phòng cực_kì bền_bỉ siêu nhẹ siêu nhỏ gọn,1,0,0,1,0
laptop-cu-hp-elitebook-9480m-core-i5-4310u-4gb-ssd-120gb-hd-graphics-4400-14-inch-bao-hanh-1-nam/p2554.html,cũ hp folio 9480m,7500000,Cấu hình dùng văn phòng học tập ổn định mượt mà  Rất được doanh nghiệp ưa chuộng,i5 - 4200U,4 GB,SSD 120 GB,Card onboard Intel HD 4000,14 Inch HD,laptop_188,thời_trang mỏng nhẹ đẹp như,1,0,1,1,0
laptop-cu-hp-elitebook-9470m-core-i5-3427u-4gb-ssd-120gb-hd-graphics-4000-14-inch-bao-hanh-1-nam/p2539.html,cũ hp elitebook folio 9470m,6800000,Vỏ kim loại siêu bền bỉ cấu hình ổn định,Intel Core i5 3427u,RAM 4GB DDR3,SSD 120GB,Card Intel HD Graphics 4000,14 inch HD,laptop_189,mỏng nhẹ đẹp như,1,0,0,1,0
laptop-dell-latitude-e5540/p2526.html,cũ dell latitude e5540,7200000,Màn hình 15 6 inch thoải mái làm việc  Sẵn SSD giá tốt,Intel Core i5 - 4200U,4 GB,SSD 120 GB,Intel HD Graphics 4400,15.6 Inch HD,laptop_190,bền_bỉ thiết_kế đẹp sang,1,0,0,1,0
laptop-cu-hp-probook-450-g2-intel-core-i5/p2498.html,cũ hp probook 450 g2,7300000,Giá tốt,Intel Core i5 4210u,RAM 4GB DDR3,SSD 120GB,Intel HD Graphics,15.6 Inch HD,laptop_191,lapotp văn_phòng siêu bền_bỉ ổn_định,1,0,0,1,0
laptop-cu-dell-latitude-e5530-core-i5/p2305.html,cũ dell latitude e5530,5600000,Hiệu năng ổn định học tập làm việc mượt mà  siêu bền bỉ,Intel Core i5 3210M,4GB,SSD 120GB,Intel HD 4000,15.6 Inch HD,laptop_192,15 inch màn lớn phím fullsize tiện_ích cho kế_toán,1,0,0,1,0
laptop-cu-dell-latitude-e5430-intel-core-i5/p2424.html,cũ dell latitude e5430,5300000,,Intel Core i5 3210M,4GB,SSD 120GB,Intel HD Graphics 4000,14 Inch HD,laptop_193,,1,0,0,1,0
laptop-cu-dell-latitude-3540-core-i5/p3985.html,cũ dell latitude e3540,7600000,6 inch màn lớn siêu bền bỉ cấu hình đủ sức làm ổn các tác vụ học tập văn phòng  Giá cực rẻ,Intel Core i5 - 4200U,4 GB,SSD 120 GB,Intel HD Graphics 4400,15.6 Inch HD,laptop_194,15,1,0,0,1,0
laptop-hp-elitebook-840-g1-core-i5-4300u-ram-4gb-hdd-320gb-intel-hd-graphics-4400-14-inch-bao-hanh-1-namp2375.html/p2375.html,cũ hp elitebook 840 g1,10000000,,Other,Other,Other,Other,Other,laptop_195,other,1,0,0,1,0
laptop-dell-latitude-e5570-intel-core-i7.html,dell latitude e5570,13000000,Phù hợp với lập trình viên người làm đồ họa 2D Ps render video 2D với Pr,Intel Core i7 6600U,RAM 8GB,SSD 240GB,AMD R7 M370,15.6 Inch HD,laptop_196,cấu_hình cao có card rời gọn_nhẹ sang_trọng bền_bỉ,1,0,1,0,0
dell-latitude-e6440-core-i7/p3956.html,cũ dell latitude e6440 intel core i,10000000,,Other,Other,Other,Other,Other,laptop_197,other,1,0,0,1,0
laptop-cu-dell-latitude-e7490-intel-core-i7/p4830.html,cũ dell latitude 7490,16900000,Thiết kế mỏng nhẹ sang trọng phù hợp với doanh nhân coder người làm văn phòng,Intel Core i7-8650u,8GB DDR4,SSD 240GB,Intel HD Graphics 620,14 Inch Full HD,laptop_198,văn_phòng cao_cấp cấu_hình cao,0,1,1,1,0
laptop-cu-hp-probook-640-g1-core/p2540.html,hp probook 640 g1,6300000,Bảo hành dài lâu máy chất lượng như mới,i5 - 4200M,4 GB,SSD 120GB,Card onboard Intel HD 4600,14 Inch HD,laptop_199,tặng kèm chuột balo cao_cấp,1,0,1,0,0
moi-100-full-box-laptop-asus-expertbook-p2451fa-ek1620-intel-core-i5.html,asus expertbook p2451fa,15990000,Chip i5 đời 10 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i5 10210U,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel UHD Graphics,14 Inch Full HD,laptop_200,doanh_nhân mỏng nhẹ bền_bỉ,0,1,0,0,0
moi-100-full-box-laptop-asus-x515ep-ej006t-intel-core-i5.html,asus x515ep,16990000,Chip i5 đời 11 Card rời Geforce MX330 2GB Bảo hành 24 tháng chính hãng Asus,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card rời Geforce MX330 2GB,15.6 Inch Full HD,laptop_201,văn_phòng mỏng nhẹ cấu_hình cao,0,1,0,0,0
moi-100-full-box-laptop-asus-x515ea-ej062t-intel-core-i3.html,asus x515ea,11590000,Chip Intel đời 11 màn hình Full HD Bảo hành 24 tháng chính hãng Asus,Intel Core i3 1115G4,RAM 4GB DDR4,SSD 512GB NVMe,Card Intel HD 620,15.6 Inch Full HD,laptop_202,văn_phòng thời_trang mỏng nhẹ,1,1,1,0,0
moi-100-full-box-laptop-asus-tuf-17-fa706ii-h7286t-amd-ryzen-7.html,asus tuf 17 fa706ii,23590000,Card rời GTX 1650Ti 4GB màn hình 17 inch 120Hz Bảo hành 24 tháng chính hãng Asus,AMD Ryzen 7 4800H,RAM 8GB DDR4,SSD 512GB NVMe,Card rời GTX 1650Ti 4GB,17.3 Inch Full HD 120Hz,laptop_203,gaming giá rẻ hiệu_năng cao,0,0,0,0,1
moi-100-full-box-laptop-lenovo-ideapad-flex-5-14itl05-82hs003gvn-intel-core-i5.html,lenovo ideapad flex 5 14itl05 82hs003gvn,17990000,Chip i5 đời 11 Màn hình Full HD cảm ứng Bảo hành 24 tháng chính hãng Lenovo,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel® Iris Xe Graphics,14 Inch Full HD Cảm ứng,laptop_204,2 trong 1 tiện_lợi,0,1,0,0,0
moi-100-full-box-laptop-hp-pavilion-15-eg0007tx-2d9d5pa-intel-core-i7.html,hp pavilion 15,22490000,Chip i7 đời 11 card rời Geforce MX450 2GB Bảo hành 12 tháng chính hãng HP,Intel Core i7 1165G7,RAM 8GB DDR4,SSD 512GB NVMe,Card rời Geforce MX450 2GB,15.6 Inch Full HD,laptop_205,văn_phòng sang_trọng cấu_hình cao,0,0,1,0,0
moi-100-full-box-laptop-hp-pavilion-15-eg0006tx-2d9c9pa-intel-core-i5.html,hp pavilion 15,18490000,Chip i5 đời 11 card rời Geforce MX450 2GB Bảo hành 12 tháng chính hãng HP,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card rời Geforce MX450 2GB,15.6 Inch Full HD,laptop_206,văn_phòng sang_trọng cấu_hình cao,0,1,1,0,0
moi-100-full-box-laptop-hp-pavilion-15-eg0003tx-2d9c5pa-intel-core-i5.html,hp pavilion 15,16990000,Chip i5 đời 11 card rời Geforce MX450 2GB Bảo hành 12 tháng chính hãng HP,Intel Core i5 1135G7,RAM 4GB DDR4,SSD 256GB NVMe,Card rời Geforce MX450 2GB,15.6 Inch Full HD,laptop_207,văn_phòng sang_trọng cấu_hình cao,0,1,1,0,0
moi-100-full-box-laptop-hp-pavilion-15-eg0070tu-2l9h3pa-intel-core-i5.html,hp pavilion 15,17290000,Chip i5 đời 11 Màn hình Full HD IPS Bảo hành 12 tháng chính hãng HP,Intel Core i5 1135G7,RAM 8GB DDR4,SSD 512GB NVMe,Card Intel® Iris Xe Graphics,15.6 Inch Full HD,laptop_208,văn_phòng sang_trọng cấu_hình tốt,0,1,1,0,0
moi-99-refurbished-laptop-lenovo-ideapad-s340-81um001xus-intel-core-i5.html,lenovo ideapad s340 81um001xus,12990000,Chip i5 đời 10 màn hình Full HD Bảo hành 12 tháng,Intel Core i5 10210U,RAM 8GB DDR4,SSD 256GB NVMe,Card Intel UHD Graphics,13.3 Inch Full HD,laptop_209,văn_phòng nhỏ gọn giá tốt,1,1,0,0,0
moi-100-full-box-laptop-asus-tuf-fx506lh-hn002t-intel-core-i5.html,asus tuf fx506lh,19990000,Card rời GTX 1650 4GB màn hình 144Hz Bảo hành 24 tháng chính hãng Asus,Intel Core i5 10300H,RAM 8GB DDR4,SSD 512GB NVMe,Card rời GTX 1650 4GB,15.6 Inch Full HD 144Hz,laptop_210,gaming giá rẻ hiệu_năng cao,0,1,0,0,1
moi-100-full-box-laptop-asus-f571lh-al306t-intel-core-i7.html,asus f571lh,24990000,Card rời GTX 1650 4GB màn hình 120Hz Bảo hành 24 tháng chính hãng Asus,Intel Core i7 10750H,RAM 8GB DDR4,SSD 512GB NVMe + Intel Optane 32GB,Card rời GTX 1650 4GB,15.6 Inch Full HD 120Hz,laptop_211,văn_phòng lai gaming mỏng nhẹ hiệu_năng cao,0,0,0,0,1
moi-100-full-box-laptop-asus-f571lh-al297t-intel-core-i5.html,asus f571lh,21790000,Card rời GTX 1650 4GB màn hình 120Hz Bảo hành 24 tháng chính hãng Asus,Intel Core i5 10300H,RAM 8GB DDR4,SSD 512GB NVMe + Intel Optane 32GB,Card rời GTX 1650 4GB,15.6 Inch Full HD 120Hz,laptop_212,văn_phòng lai gaming mỏng nhẹ hiệu_năng cao,0,0,0,0,1
moi-100-full-box-laptop-asus-x515ep-ej010t-intel-core-i7.html,asus x515ep,18990000,Chip i7 đời 11 Card rời Geforce MX330 2GB Bảo hành 24 tháng chính hãng Asus,Intel Core i7 1165G7,RAM 8GB DDR4,SSD 512GB NVMe,Card rời Geforce MX330 2GB,15.6 Inch Full HD,laptop_213,văn_phòng mỏng nhẹ cấu_hình cao,0,1,0,0,0
